id,target
831,0.341430
832,0.102537
833,0.385082
834,0.180049
835,0.123819
836,0.136254
837,0.088668
838,0.320485
839,0.828034
840,0.201555
841,0.098613
842,0.699928
843,0.558831
844,0.248764
845,0.321053
846,0.202335
847,0.692785
848,0.601532
849,0.455151
850,0.207764
851,0.123579
852,0.696135
853,0.386038
854,0.195969
855,0.218255
856,0.289341
857,0.139557
858,0.219611
859,0.232149
860,0.365145
861,0.072721
862,0.247346
863,0.055172
864,0.288131
865,0.108205
866,0.585785
867,0.410816
868,0.075559
869,0.356825
870,0.545130
871,0.261734
872,0.131719
873,0.253172
874,0.163334
875,0.240742
876,0.281530
877,0.130493
878,0.158276
879,0.569779
880,0.405057
881,0.373905
882,0.132045
883,0.102088
884,0.127015
885,0.119993
886,0.432595
887,0.035566
888,0.374386
889,0.181535
890,0.087050
891,0.572017
892,0.287349
893,0.149977
894,0.140557
895,0.166766
896,0.049371
897,0.236034
898,0.318571
899,0.590984
900,0.277825
901,0.453514
902,0.293273
903,0.308677
904,0.118535
905,0.372000
906,0.254562
907,0.367876
908,0.152531
909,0.328179
910,0.239352
911,0.535743
912,0.366139
913,0.409285
914,0.418688
915,0.552119
916,0.626977
917,0.367051
918,0.322582
919,0.260108
920,0.625377
921,0.359540
922,0.695603
923,0.334550
924,0.141303
925,0.495219
926,0.341241
927,0.136288
928,0.266974
929,0.304382
930,0.155993
931,0.179727
932,0.127589
933,0.323085
934,0.062575
935,0.159918
936,0.093813
937,0.328401
938,0.259543
939,0.530458
940,0.353979
941,0.381503
942,0.048586
943,0.402231
944,0.623894
945,0.459703
946,0.243796
947,0.296581
948,0.131854
949,0.074423
950,0.146756
951,0.391408
952,0.108100
953,0.455074
954,0.133282
955,0.672538
956,0.140919
957,0.167835
958,0.269821
959,0.077858
960,0.596810
961,0.083934
962,0.290642
963,0.235807
964,0.065557
965,0.189913
966,0.242928
967,0.576757
968,0.281822
969,0.436526
970,0.158545
971,0.413314
972,0.085711
973,0.575273
974,0.306717
975,0.272635
976,0.592830
977,0.146267
978,0.160457
979,0.285767
980,0.210397
981,0.488447
982,0.490072
983,0.175985
984,0.069928
985,0.302547
986,0.049034
987,0.152051
988,0.277192
989,0.255608
990,0.069126
991,0.573822
992,0.262135
993,0.555713
994,0.117707
995,0.236026
996,0.094432
997,0.559267
998,0.531306
999,0.368734
1000,0.061545
1001,0.375972
1002,0.246711
1003,0.235363
1004,0.139023
1005,0.426665
1006,0.087168
1007,0.127370
1008,0.117698
1009,0.476656
1010,0.290152
1011,0.201826
1012,0.281781
1013,0.114334
1014,0.457037
1015,0.704988
1016,0.389800
1017,0.072133
1018,0.247732
1019,0.505826
1020,0.106597
1021,0.114624
1022,0.387778
1023,0.598449
1024,0.214327
1025,0.269584
1026,0.209381
1027,0.049920
1028,0.576194
1029,0.051699
1030,0.553645
1031,0.050045
1032,0.533214
1033,0.323943
1034,0.302715
1035,0.138549
1036,0.070736
1037,0.268668
1038,0.135909
1039,0.112187
1040,0.381268
1041,0.307922
1042,0.212705
1043,0.210525
1044,0.170346
1045,0.234498
1046,0.381356
1047,0.136216
1048,0.060607
1049,0.307943
1050,0.051003
1051,0.249303
1052,0.250445
1053,0.378483
1054,0.178149
1055,0.094597
1056,0.689307
1057,0.245923
1058,0.218752
1059,0.249487
1060,0.449475
1061,0.703495
1062,0.122126
1063,0.113975
1064,0.252162
1065,0.354171
1066,0.162875
1067,0.143581
1068,0.314271
1069,0.351451
1070,0.482315
1071,0.057818
1072,0.506120
1073,0.021474
1074,0.136355
1075,0.090501
1076,0.240676
1077,0.312522
1078,0.187076
1079,0.248503
1080,0.397072
1081,0.045606
1082,0.363084
1083,0.210219
1084,0.516876
1085,0.633010
1086,0.318596
1087,0.094923
1088,0.558527
1089,0.366479
1090,0.033664
1091,0.123821
1092,0.081566
1093,0.261819
1094,0.158245
1095,0.345193
1096,0.176413
1097,0.168225
1098,0.291076
1099,0.282661
1100,0.656701
1101,0.218199
1102,0.085322
1103,0.266783
1104,0.648337
1105,0.275973
1106,0.510459
1107,0.380352
1108,0.314346
1109,0.414126
1110,0.086455
1111,0.704531
1112,0.579391
1113,0.292687
1114,0.317985
1115,0.644308
1116,0.058652
1117,0.101694
1118,0.697610
1119,0.865056
1120,0.053394
1121,0.703934
1122,0.232497
1123,0.426490
1124,0.352758
1125,0.319337
1126,0.356006
1127,0.372245
1128,0.498126
1129,0.369117
1130,0.093623
1131,0.275984
1132,0.695645
1133,0.029411
1134,0.500856
1135,0.252049
1136,0.389393
1137,0.312098
1138,0.190221
1139,0.268496
1140,0.301464
1141,0.684272
1142,0.190720
1143,0.524404
1144,0.055936
1145,0.320263
1146,0.193169
1147,0.078024
1148,0.064995
1149,0.116673
1150,0.043164
1151,0.133054
1152,0.211982
1153,0.258790
1154,0.704887
1155,0.411672
1156,0.171271
1157,0.577151
1158,0.148751
1159,0.422613
1160,0.053282
1161,0.527195
1162,0.289688
1163,0.100877
1164,0.286386
1165,0.272071
1166,0.301010
1167,0.428814
1168,0.403457
1169,0.237729
1170,0.278655
1171,0.289412
1172,0.333470
1173,0.290743
1174,0.697487
1175,0.731311
1176,0.088297
1177,0.273195
1178,0.775249
1179,0.116578
1180,0.413556
1181,0.719155
1182,0.157543
1183,0.360732
1184,0.112470
1185,0.506233
1186,0.552400
1187,0.077104
1188,0.171596
1189,0.371759
1190,0.328237
1191,0.281030
1192,0.334694
1193,0.349953
1194,0.157712
1195,0.145666
1196,0.160392
1197,0.334281
1198,0.741847
1199,0.154988
1200,0.144244
1201,0.375031
1202,0.205172
1203,0.099425
1204,0.275808
1205,0.316972
1206,0.637202
1207,0.503376
1208,0.650545
1209,0.250087
1210,0.212647
1211,0.359144
1212,0.265142
1213,0.258767
1214,0.069782
1215,0.410414
1216,0.649644
1217,0.357599
1218,0.038945
1219,0.131938
1220,0.333015
1221,0.147882
1222,0.479112
1223,0.076271
1224,0.294935
1225,0.556544
1226,0.200418
1227,0.290209
1228,0.217264
1229,0.090334
1230,0.278832
1231,0.425875
1232,0.357255
1233,0.153195
1234,0.561170
1235,0.474558
1236,0.273798
1237,0.302078
1238,0.705666
1239,0.271587
1240,0.129124
1241,0.334472
1242,0.419768
1243,0.248845
1244,0.200152
1245,0.156174
1246,0.273426
1247,0.250516
1248,0.548442
1249,0.396668
1250,0.286566
1251,0.244484
1252,0.063457
1253,0.375453
1254,0.210919
1255,0.659190
1256,0.641556
1257,0.584554
1258,0.400714
1259,0.765885
1260,0.248260
1261,0.148617
1262,0.147936
1263,0.175926
1264,0.255145
1265,0.309733
1266,0.350056
1267,0.387556
1268,0.127853
1269,0.376819
1270,0.204783
1271,0.482657
1272,0.130841
1273,0.822735
1274,0.079033
1275,0.575186
1276,0.634494
1277,0.044541
1278,0.213930
1279,0.142084
1280,0.130658
1281,0.266152
1282,0.433741
1283,0.619071
1284,0.187228
1285,0.621152
1286,0.219251
1287,0.057983
1288,0.077601
1289,0.476883
1290,0.264025
1291,0.487840
1292,0.310023
1293,0.120388
1294,0.456007
1295,0.183319
1296,0.138452
1297,0.243112
1298,0.513875
1299,0.381902
1300,0.235961
1301,0.215817
1302,0.734983
1303,0.201473
1304,0.298408
1305,0.684003
1306,0.322086
1307,0.219305
1308,0.088899
1309,0.287105
1310,0.399739
1311,0.551817
1312,0.167512
1313,0.360026
1314,0.061116
1315,0.322604
1316,0.345709
1317,0.309897
1318,0.530704
1319,0.090155
1320,0.397349
1321,0.204155
1322,0.228885
1323,0.291394
1324,0.346885
1325,0.254022
1326,0.711751
1327,0.681077
1328,0.512686
1329,0.168852
1330,0.282443
1331,0.454144
1332,0.393428
1333,0.060380
1334,0.310355
1335,0.710016
1336,0.173406
1337,0.584651
1338,0.513263
1339,0.657132
1340,0.824174
1341,0.713722
1342,0.369878
1343,0.714691
1344,0.321767
1345,0.094036
1346,0.330851
1347,0.288374
1348,0.021205
1349,0.208703
1350,0.262298
1351,0.071497
1352,0.101841
1353,0.083825
1354,0.341007
1355,0.202982
1356,0.516836
1357,0.179911
1358,0.086928
1359,0.318220
1360,0.149113
1361,0.137335
1362,0.350565
1363,0.357139
1364,0.094798
1365,0.130732
1366,0.329861
1367,0.123488
1368,0.511029
1369,0.444849
1370,0.078121
1371,0.380608
1372,0.237102
1373,0.249007
1374,0.122727
1375,0.158997
1376,0.085345
1377,0.618298
1378,0.106418
1379,0.418989
1380,0.189851
1381,0.108180
1382,0.638561
1383,0.088048
1384,0.097918
1385,0.144661
1386,0.085458
1387,0.084706
1388,0.290983
1389,0.325474
1390,0.202668
1391,0.261203
1392,0.069663
1393,0.156110
1394,0.276932
1395,0.084530
1396,0.408709
1397,0.074661
1398,0.110782
1399,0.370605
1400,0.366771
1401,0.181986
1402,0.226009
1403,0.110301
1404,0.296564
1405,0.095511
1406,0.470508
1407,0.283413
1408,0.121882
1409,0.183454
1410,0.423865
1411,0.066907
1412,0.120210
1413,0.273056
1414,0.082183
1415,0.336872
1416,0.669937
1417,0.198406
1418,0.155980
1419,0.094052
1420,0.759799
1421,0.260338
1422,0.268987
1423,0.151769
1424,0.155282
1425,0.248014
1426,0.252694
1427,0.285773
1428,0.143409
1429,0.718100
1430,0.696975
1431,0.420414
1432,0.105424
1433,0.767234
1434,0.046010
1435,0.065915
1436,0.217351
1437,0.167900
1438,0.379166
1439,0.152358
1440,0.377900
1441,0.103776
1442,0.290451
1443,0.256070
1444,0.368991
1445,0.385679
1446,0.282730
1447,0.777301
1448,0.470043
1449,0.301567
1450,0.049409
1451,0.048725
1452,0.617880
1453,0.274851
1454,0.219832
1455,0.314028
1456,0.422134
1457,0.219982
1458,0.175220
1459,0.057432
1460,0.229071
1461,0.418996
1462,0.346563
1463,0.110035
1464,0.447822
1465,0.664424
1466,0.202964
1467,0.545518
1468,0.317289
1469,0.326507
1470,0.503888
1471,0.053619
1472,0.194178
1473,0.475923
1474,0.590199
1475,0.063464
1476,0.329528
1477,0.285207
1478,0.123462
1479,0.168349
1480,0.197509
1481,0.222610
1482,0.080315
1483,0.242287
1484,0.463413
1485,0.242011
1486,0.102998
1487,0.223779
1488,0.136323
1489,0.717385
1490,0.296905
1491,0.236758
1492,0.128247
1493,0.104138
1494,0.416767
1495,0.292605
1496,0.107059
1497,0.120228
1498,0.155087
1499,0.201038
1500,0.317412
1501,0.429251
1502,0.267895
1503,0.116277
1504,0.203155
1505,0.422227
1506,0.233186
1507,0.405899
1508,0.136713
1509,0.169468
1510,0.844594
1511,0.434154
1512,0.270990
1513,0.510581
1514,0.379271
1515,0.374720
1516,0.088087
1517,0.100495
1518,0.265255
1519,0.135772
1520,0.085626
1521,0.352294
1522,0.231052
1523,0.218902
1524,0.740536
1525,0.162507
1526,0.633337
1527,0.123167
1528,0.413892
1529,0.401515
1530,0.220423
1531,0.179690
1532,0.047544
1533,0.208031
1534,0.092777
1535,0.091805
1536,0.144016
1537,0.252039
1538,0.683800
1539,0.821740
1540,0.415847
1541,0.330416
1542,0.088699
1543,0.118751
1544,0.308122
1545,0.294463
1546,0.568650
1547,0.370803
1548,0.683439
1549,0.450777
1550,0.646683
1551,0.223897
1552,0.384145
1553,0.151606
1554,0.333979
1555,0.224419
1556,0.451211
1557,0.445231
1558,0.443798
1559,0.122505
1560,0.314271
1561,0.101651
1562,0.064145
1563,0.094810
1564,0.051013
1565,0.355063
1566,0.251219
1567,0.198862
1568,0.133792
1569,0.466934
1570,0.285582
1571,0.094247
1572,0.367576
1573,0.131653
1574,0.292390
1575,0.393492
1576,0.419150
1577,0.319587
1578,0.234710
1579,0.422691
1580,0.192933
1581,0.048259
1582,0.251246
1583,0.378278
1584,0.678037
1585,0.517024
1586,0.527075
1587,0.694687
1588,0.394736
1589,0.457066
1590,0.215788
1591,0.067450
1592,0.659702
1593,0.374606
1594,0.168261
1595,0.146058
1596,0.050023
1597,0.622662
1598,0.441256
1599,0.478924
1600,0.097765
1601,0.152260
1602,0.117081
1603,0.156512
1604,0.050298
1605,0.375407
1606,0.030457
1607,0.441173
1608,0.354631
1609,0.245009
1610,0.516846
1611,0.430541
1612,0.241937
1613,0.390682
1614,0.085250
1615,0.309186
1616,0.710797
1617,0.355836
1618,0.337378
1619,0.080841
1620,0.326946
1621,0.207304
1622,0.268403
1623,0.200471
1624,0.331620
1625,0.404055
1626,0.363370
1627,0.560580
1628,0.205321
1629,0.474783
1630,0.571853
1631,0.482501
1632,0.114008
1633,0.506643
1634,0.325505
1635,0.200115
1636,0.289584
1637,0.328434
1638,0.149902
1639,0.301197
1640,0.197025
1641,0.277138
1642,0.318842
1643,0.069245
1644,0.180297
1645,0.130605
1646,0.694582
1647,0.244940
1648,0.149323
1649,0.360372
1650,0.120692
1651,0.366963
1652,0.371466
1653,0.538797
1654,0.153484
1655,0.620588
1656,0.349853
1657,0.351577
1658,0.211699
1659,0.495950
1660,0.352698
1661,0.272364
1662,0.194848
1663,0.137128
1664,0.160954
1665,0.783449
1666,0.104935
1667,0.317757
1668,0.576539
1669,0.408308
1670,0.470619
1671,0.309089
1672,0.278241
1673,0.464975
1674,0.191912
1675,0.196204
1676,0.126922
1677,0.143121
1678,0.173243
1679,0.857087
1680,0.180833
1681,0.017055
1682,0.214924
1683,0.410866
1684,0.334902
1685,0.192296
1686,0.478359
1687,0.270533
1688,0.313756
1689,0.197127
1690,0.316429
1691,0.139227
1692,0.215508
1693,0.645102
1694,0.181000
1695,0.115963
1696,0.613122
1697,0.156614
1698,0.860215
1699,0.180724
1700,0.369835
1701,0.256191
1702,0.745037
1703,0.390079
1704,0.094031
1705,0.526987
1706,0.109305
1707,0.186741
1708,0.104013
1709,0.829778
1710,0.467527
1711,0.299470
1712,0.582425
1713,0.206249
1714,0.208223
1715,0.685484
1716,0.390056
1717,0.383967
1718,0.321170
1719,0.232366
1720,0.064741
1721,0.320374
1722,0.402499
1723,0.176919
1724,0.411049
1725,0.468504
1726,0.675343
1727,0.185447
1728,0.079086
1729,0.161817
1730,0.390365
1731,0.820494
1732,0.314235
1733,0.503260
1734,0.290742
1735,0.272275
1736,0.227339
1737,0.149972
1738,0.292950
1739,0.074419
1740,0.677763
1741,0.522557
1742,0.564748
1743,0.384934
1744,0.182050
1745,0.154267
1746,0.623920
1747,0.340619
1748,0.440428
1749,0.414324
1750,0.091614
1751,0.105840
1752,0.307270
1753,0.352870
1754,0.146159
1755,0.144981
1756,0.255415
1757,0.763368
1758,0.486380
1759,0.160412
1760,0.849292
1761,0.243887
1762,0.612739
1763,0.184863
1764,0.251517
1765,0.157448
1766,0.155108
1767,0.282177
1768,0.143063
1769,0.248323
1770,0.212436
1771,0.282643
1772,0.402210
1773,0.226328
1774,0.350332
1775,0.059547
1776,0.526047
1777,0.104288
1778,0.076768
1779,0.257724
1780,0.060700
1781,0.209451
1782,0.132685
1783,0.090495
1784,0.379597
1785,0.207888
1786,0.093534
1787,0.233994
1788,0.116078
1789,0.138209
1790,0.105670
1791,0.373519
1792,0.826219
1793,0.270622
1794,0.303028
1795,0.215150
1796,0.233765
1797,0.309293
1798,0.237053
1799,0.266499
1800,0.597930
1801,0.217338
1802,0.277020
1803,0.076463
1804,0.443406
1805,0.255316
1806,0.435180
1807,0.254938
1808,0.155383
1809,0.378851
1810,0.338264
1811,0.223646
1812,0.085285
1813,0.527657
1814,0.165071
1815,0.226957
1816,0.058445
1817,0.323634
1818,0.139713
1819,0.158519
1820,0.075697
1821,0.049900
1822,0.201654
1823,0.164672
1824,0.287588
1825,0.438889
1826,0.331157
1827,0.424409
1828,0.310592
1829,0.364860
1830,0.202380
1831,0.278724
1832,0.852899
1833,0.302325
1834,0.298858
1835,0.692008
1836,0.216902
1837,0.538417
1838,0.318581
1839,0.600056
1840,0.156051
1841,0.511640
1842,0.180779
1843,0.274289
1844,0.548349
1845,0.297255
1846,0.424692
1847,0.628550
1848,0.370542
1849,0.555294
1850,0.142076
1851,0.126748
1852,0.039752
1853,0.080750
1854,0.785987
1855,0.439051
1856,0.247607
1857,0.419451
1858,0.054558
1859,0.156872
1860,0.157945
1861,0.199142
1862,0.787537
1863,0.166813
1864,0.273853
1865,0.122662
1866,0.235301
1867,0.284234
1868,0.627374
1869,0.166421
1870,0.062474
1871,0.704038
1872,0.149173
1873,0.157139
