id,target
409,0.821232
410,0.196946
411,0.018909
412,0.424413
413,0.057044
414,0.210634
415,0.128724
416,0.310412
417,0.418323
418,0.966257
419,0.431768
420,0.346398
421,0.114817
422,0.967843
423,0.086514
424,0.359676
425,0.049653
426,0.057856
427,0.240218
428,0.009104
429,0.696189
430,0.023468
431,0.110666
432,0.630744
433,0.078686
434,0.416255
435,0.051212
436,0.223168
437,0.024973
438,0.268130
439,0.362838
440,0.011504
441,0.068492
442,0.024292
443,0.053441
444,0.107052
445,0.005521
446,0.055964
447,0.151169
448,0.115416
449,0.171996
450,0.153689
451,0.269204
452,0.296475
453,0.364179
454,0.286582
455,0.040920
456,0.514075
457,0.121430
458,0.419935
459,0.526440
460,0.181786
461,0.620301
462,0.657846
463,0.355224
464,0.727922
465,0.206783
466,0.051214
467,0.133383
468,0.169611
469,0.427043
470,0.129441
471,0.295198
472,0.316016
473,0.409835
474,0.611878
475,0.405317
476,0.040059
477,0.027405
478,0.021270
479,0.017446
480,0.273548
481,0.526245
482,0.340460
483,0.304629
484,0.088646
485,0.020959
486,0.372206
487,0.017577
488,0.151033
489,0.000816
490,0.655252
491,0.019575
492,0.131074
493,0.565268
494,0.285792
495,0.111223
496,0.134659
497,0.203201
498,0.209789
499,0.365869
500,0.102437
501,0.334159
502,0.420061
503,0.428117
504,0.031596
505,0.102977
506,0.808234
507,0.060493
508,0.813307
509,0.007273
510,0.063933
511,0.227047
512,0.534602
513,0.089896
514,0.247992
515,0.008753
516,0.187183
517,0.265366
518,0.003242
519,0.108978
520,0.133945
521,0.439827
522,0.134399
523,0.038920
524,0.256439
525,0.553612
526,0.249235
527,0.452738
528,0.093449
529,0.160908
530,0.518323
531,0.390005
532,0.168392
533,0.257278
534,0.180963
535,0.497037
536,0.009889
537,0.092461
538,0.047984
539,0.099952
540,0.260666
541,0.108248
542,0.032048
543,0.021347
544,0.014915
545,0.101947
546,0.168025
547,0.492828
548,0.295480
549,0.275704
550,0.036232
551,0.108800
552,0.016038
553,0.045392
554,0.083793
555,0.274797
556,0.460819
557,0.119162
558,0.057857
559,0.482856
560,0.039918
561,0.038436
562,0.361050
563,0.030655
564,0.012572
565,0.120628
566,0.097975
567,0.133623
568,0.111748
569,0.397799
570,0.130707
571,0.277662
572,0.167754
573,0.479292
574,0.848473
575,0.101602
576,0.327294
577,0.051075
578,0.265455
579,0.196477
580,0.424078
581,0.290951
582,0.196006
583,0.558534
584,0.313098
585,0.896508
586,0.077700
587,0.088276
588,0.120567
589,0.027444
590,0.112601
591,0.127879
592,0.188094
593,0.300322
594,0.255483
595,0.401052
596,0.307604
597,0.979718
598,0.190224
599,0.134201
600,0.229194
601,0.598681
602,0.678589
603,0.030842
604,0.199180
605,0.797276
606,0.553251
607,0.285592
608,0.343015
609,0.195184
610,0.719091
611,0.073972
612,0.379325
613,0.041546
614,0.116076
615,0.654349
616,0.097994
617,0.408540
618,0.042882
619,0.695173
620,0.245329
621,0.111449
622,0.161033
623,0.166936
624,0.576566
625,0.362953
626,0.051967
627,0.472892
628,0.227293
629,0.352536
630,0.017030
631,0.067557
632,0.634213
633,0.007985
634,0.050180
635,0.011327
636,0.312312
637,0.223194
638,0.136031
639,0.153908
640,0.334203
641,0.052717
642,0.014721
643,0.622249
644,0.056891
645,0.100798
646,0.384020
647,0.151899
648,0.189294
649,0.176458
650,0.494217
651,0.091069
652,0.185435
653,0.282327
654,0.110051
655,0.032073
656,0.076054
657,0.475396
658,0.253494
659,0.290080
660,0.068160
661,0.185850
662,0.071716
663,0.035727
664,0.740986
665,0.412002
666,0.019748
667,0.375171
668,0.057255
669,0.051182
670,0.091822
671,0.171551
672,0.850635
673,0.175453
674,0.326841
675,0.231900
676,0.049755
677,0.005164
678,0.619990
679,0.265792
680,0.633191
681,0.443715
682,0.056195
683,0.779980
684,0.168304
685,0.731010
686,0.227150
687,0.542082
688,0.104266
689,0.634033
690,0.060617
691,0.183421
692,0.096510
693,0.437947
694,0.038851
695,0.808916
696,0.229105
697,0.345997
698,0.010738
699,0.333902
700,0.070966
701,0.108543
702,0.169550
703,0.214956
704,0.494971
705,0.027112
706,0.128634
707,0.019672
708,0.046999
709,0.264978
710,0.119745
711,0.021014
712,0.836402
713,0.393385
714,0.318047
715,0.253716
716,0.159804
717,0.267925
718,0.465487
719,0.014099
720,0.021416
721,0.499503
722,0.095886
723,0.040250
724,0.711864
725,0.060152
726,0.070837
727,0.081701
728,0.029316
729,0.347831
730,0.034053
731,0.091693
732,0.756230
733,0.258777
734,0.188533
735,0.000715
736,0.290743
737,0.024995
738,0.015840
739,0.249494
740,0.462192
741,0.051263
742,0.344206
743,0.148360
744,0.138966
745,0.049433
746,0.255192
747,0.219589
748,0.098916
749,0.670953
750,0.403574
751,0.054833
752,0.008919
753,0.291337
754,0.090146
755,0.355908
756,0.044366
757,0.180803
758,0.086261
759,0.103431
760,0.201530
761,0.592377
762,0.059003
763,0.008324
764,0.072065
765,0.264584
766,0.186453
767,0.131747
768,0.314992
769,0.061282
770,0.813133
771,0.358049
772,0.529008
773,0.054333
774,0.034885
775,0.030660
776,0.090977
777,0.270340
778,0.101414
779,0.127085
780,0.378721
781,0.039580
782,0.306937
783,0.131223
784,0.535568
785,0.593783
786,0.021804
787,0.392365
788,0.000216
789,0.662382
790,0.526767
791,0.223159
792,0.281375
793,0.068299
794,0.497252
795,0.164717
796,0.468947
797,0.586181
798,0.057231
799,0.009019
800,0.344650
801,0.077089
802,0.028325
803,0.969053
804,0.421424
805,0.053345
806,0.209817
807,0.124564
808,0.404719
809,0.759778
810,0.149940
811,0.329564
812,0.060950
813,0.373092
814,0.043376
815,0.072404
816,0.036867
817,0.137328
818,0.478938
819,0.310479
820,0.070688
821,0.745159
822,0.008474
823,0.545585
824,0.023115
825,0.027783
826,0.219378
827,0.009369
828,0.291927
829,0.383577
830,0.126145
831,0.314748
832,0.018564
833,0.463540
834,0.150425
835,0.137413
836,0.056520
837,0.058131
838,0.211203
839,0.996111
840,0.175961
841,0.002349
842,0.692671
843,0.521346
844,0.034943
845,0.450790
846,0.077615
847,0.646847
848,0.207861
849,0.369549
850,0.157164
851,0.098431
852,0.924579
853,0.564344
854,0.163681
855,0.081879
856,0.075345
857,0.087186
858,0.142818
859,0.164844
860,0.069760
861,0.083776
862,0.204551
863,0.010443
864,0.311892
865,0.011128
866,0.652929
867,0.330876
868,0.012672
869,0.376349
870,0.220518
871,0.182735
872,0.071837
873,0.303361
874,0.106452
875,0.078121
876,0.205849
877,0.051782
878,0.067762
879,0.444749
880,0.589024
881,0.319870
882,0.040474
883,0.179882
884,0.102722
885,0.040031
886,0.528644
887,0.005957
888,0.268337
889,0.053405
890,0.106083
891,0.367429
892,0.121724
893,0.047513
894,0.147056
895,0.139646
896,0.002879
897,0.173275
898,0.531634
899,0.240911
900,0.150566
901,0.539637
902,0.221803
903,0.237458
904,0.032221
905,0.287653
906,0.072435
907,0.303900
908,0.116899
909,0.305226
910,0.179332
911,0.443433
912,0.309864
913,0.257845
914,0.363317
915,0.380213
916,0.847124
917,0.242562
918,0.170644
919,0.184252
920,0.547246
921,0.336093
922,0.978967
923,0.271255
924,0.008221
925,0.476844
926,0.320811
927,0.118146
928,0.314958
929,0.259587
930,0.102680
931,0.040787
932,0.108288
933,0.687717
934,0.021230
935,0.133059
936,0.032795
937,0.428569
938,0.167115
939,0.231079
940,0.108171
941,0.247729
942,0.040798
943,0.348249
944,0.507721
945,0.237915
946,0.192775
947,0.292550
948,0.091221
949,0.011423
950,0.153386
951,0.315451
952,0.040330
953,0.715921
954,0.059752
955,0.652937
956,0.028021
957,0.016826
958,0.206022
959,0.020846
960,0.582038
961,0.038978
962,0.229989
963,0.188775
964,0.022942
965,0.071140
966,0.178867
967,0.396865
968,0.185947
969,0.359750
970,0.129681
971,0.506761
972,0.041786
973,0.432806
974,0.145227
975,0.188939
976,0.619979
977,0.017027
978,0.013976
979,0.189695
980,0.102274
981,0.346618
982,0.390769
983,0.172523
984,0.008522
985,0.135911
986,0.010677
987,0.024999
988,0.290827
989,0.136432
990,0.000444
991,0.456856
992,0.210831
993,0.662389
994,0.018152
995,0.124318
996,0.056760
997,0.897729
998,0.682708
999,0.335958
1000,0.052702
1001,0.249544
1002,0.193154
1003,0.336318
1004,0.066303
1005,0.318971
1006,0.074771
1007,0.019389
1008,0.132004
1009,0.479110
1010,0.117622
1011,0.168417
1012,0.302199
1013,0.063191
1014,0.421452
1015,0.774448
1016,0.406459
1017,0.009232
1018,0.173783
1019,0.579483
1020,0.138323
1021,0.126986
1022,0.401644
1023,0.681050
1024,0.180171
1025,0.209105
1026,0.088102
1027,0.027973
1028,0.562043
1029,0.034221
1030,0.506399
1031,0.013682
1032,0.489982
1033,0.269773
1034,0.395609
1035,0.178058
1036,0.026869
1037,0.153963
1038,0.231313
1039,0.028835
1040,0.465864
1041,0.315547
1042,0.127364
1043,0.246423
1044,0.089195
1045,0.190081
1046,0.488282
1047,0.103206
1048,0.003212
1049,0.333398
1050,0.006496
1051,0.165521
1052,0.281373
1053,0.343761
1054,0.023976
1055,0.070042
1056,0.371924
1057,0.178153
1058,0.091936
1059,0.269327
1060,0.408685
1061,0.457212
1062,0.059641
1063,0.076643
1064,0.128333
1065,0.384574
1066,0.079562
1067,0.096094
1068,0.120244
1069,0.222369
1070,0.712918
1071,0.015956
1072,0.312723
1073,0.004385
1074,0.093279
1075,0.017701
1076,0.059363
1077,0.315398
1078,0.033602
1079,0.045191
1080,0.461263
1081,0.003916
1082,0.261457
1083,0.138403
1084,0.514517
1085,0.695109
1086,0.302115
1087,0.016185
1088,0.421539
1089,0.297271
1090,0.010167
1091,0.157534
1092,0.032509
1093,0.276303
1094,0.112642
1095,0.335974
1096,0.076146
1097,0.089182
1098,0.291640
1099,0.051152
1100,0.795110
1101,0.171904
1102,0.020806
1103,0.128504
1104,0.585151
1105,0.148667
1106,0.570470
1107,0.158427
1108,0.205783
1109,0.396130
1110,0.039427
1111,0.632221
1112,0.552804
1113,0.219355
1114,0.237709
1115,0.437171
1116,0.001129
1117,0.014889
1118,0.615749
1119,0.910330
1120,0.017373
1121,0.703946
1122,0.101288
1123,0.323543
1124,0.250889
1125,0.356849
1126,0.336106
1127,0.310809
1128,0.164002
1129,0.227797
1130,0.074526
1131,0.125983
1132,0.460999
1133,0.002216
1134,0.694661
1135,0.170990
1136,0.450388
1137,0.141648
1138,0.116950
1139,0.258179
1140,0.306436
1141,0.875075
1142,0.005379
1143,0.646044
1144,0.024606
1145,0.183807
1146,0.161608
1147,0.011586
1148,0.063484
1149,0.050477
1150,0.011439
1151,0.057106
1152,0.196233
1153,0.160948
1154,0.581863
1155,0.396346
1156,0.254783
1157,0.586979
1158,0.128647
1159,0.193801
1160,0.017819
1161,0.594145
1162,0.235745
1163,0.024395
1164,0.187944
1165,0.290376
1166,0.030310
1167,0.448457
1168,0.657649
1169,0.167034
1170,0.157165
1171,0.210033
1172,0.234909
1173,0.303373
1174,0.813904
1175,0.767743
1176,0.067946
1177,0.422179
1178,0.729879
1179,0.051944
1180,0.489161
1181,0.572390
1182,0.067806
1183,0.424293
1184,0.127156
1185,0.514634
1186,0.538651
1187,0.067365
1188,0.178391
1189,0.211159
1190,0.058141
1191,0.341664
1192,0.396225
1193,0.307712
1194,0.079707
1195,0.075914
1196,0.045573
1197,0.193460
1198,0.616034
1199,0.075580
1200,0.104185
1201,0.392102
1202,0.192803
1203,0.037522
1204,0.240384
1205,0.118231
1206,0.623372
1207,0.469682
1208,0.715878
1209,0.253367
1210,0.182683
1211,0.508196
1212,0.484379
1213,0.242779
1214,0.015234
1215,0.317133
1216,0.698181
1217,0.326807
1218,0.014378
1219,0.056235
1220,0.218974
1221,0.060985
1222,0.400251
1223,0.016968
1224,0.202653
1225,0.855511
1226,0.146996
1227,0.472203
1228,0.116354
1229,0.048237
1230,0.104296
1231,0.391871
1232,0.420949
1233,0.106046
1234,0.705759
1235,0.599579
1236,0.237378
1237,0.353092
1238,0.812449
1239,0.287753
1240,0.074922
1241,0.498197
1242,0.290972
1243,0.136375
1244,0.039301
1245,0.082906
1246,0.090341
1247,0.100966
1248,0.697695
1249,0.569069
1250,0.176793
1251,0.166425
1252,0.016362
1253,0.343760
1254,0.278613
1255,0.777193
1256,0.728998
1257,0.782899
1258,0.255599
1259,0.866327
1260,0.053368
1261,0.076483
1262,0.144498
1263,0.100739
1264,0.089837
1265,0.192712
1266,0.287971
1267,0.300188
1268,0.042428
1269,0.535340
1270,0.132179
1271,0.538970
1272,0.081486
1273,0.914097
1274,0.069294
1275,0.798688
1276,0.499290
1277,0.009838
1278,0.086945
1279,0.025678
1280,0.044818
1281,0.168758
1282,0.808660
1283,0.890286
1284,0.073327
1285,0.541206
1286,0.151391
1287,0.045638
1288,0.011211
1289,0.493650
1290,0.208183
1291,0.420480
1292,0.190568
1293,0.113133
1294,0.627624
1295,0.135939
1296,0.059114
1297,0.077551
1298,0.544137
1299,0.333369
1300,0.174064
1301,0.199492
1302,0.775323
1303,0.140062
1304,0.201436
1305,0.784293
1306,0.218205
1307,0.109324
1308,0.046485
1309,0.148808
1310,0.353217
1311,0.527200
1312,0.141121
1313,0.303209
1314,0.009206
1315,0.229796
1316,0.226632
1317,0.313441
1318,0.397908
1319,0.030349
1320,0.339303
1321,0.207371
1322,0.322009
1323,0.284637
1324,0.401453
1325,0.166824
1326,0.685021
1327,0.851989
1328,0.557968
1329,0.118169
1330,0.322298
1331,0.191429
1332,0.484558
1333,0.033772
1334,0.258493
1335,0.781955
1336,0.143820
1337,0.242093
1338,0.419759
1339,0.823065
1340,0.833426
1341,0.797955
1342,0.316281
1343,0.593022
1344,0.300823
1345,0.015046
1346,0.340413
1347,0.293620
1348,0.006975
1349,0.141747
1350,0.122637
1351,0.043546
1352,0.028136
1353,0.005887
1354,0.136843
1355,0.014859
1356,0.517374
1357,0.243734
1358,0.051620
1359,0.241513
1360,0.142206
1361,0.059473
1362,0.293438
1363,0.102087
1364,0.060675
1365,0.090302
1366,0.235410
1367,0.167714
1368,0.539020
1369,0.503330
1370,0.069091
1371,0.274096
1372,0.191258
1373,0.257726
1374,0.017389
1375,0.089136
1376,0.047161
1377,0.580292
1378,0.092140
1379,0.438598
1380,0.200623
1381,0.034219
1382,0.435156
1383,0.053599
1384,0.023371
1385,0.065792
1386,0.026944
1387,0.022958
1388,0.118829
1389,0.391859
1390,0.194512
1391,0.183338
1392,0.027105
1393,0.048690
1394,0.307825
1395,0.027199
1396,0.257169
1397,0.061624
1398,0.036799
1399,0.362731
1400,0.076844
1401,0.039756
1402,0.150323
1403,0.078904
1404,0.324690
1405,0.022215
1406,0.514811
1407,0.227156
1408,0.116719
1409,0.107968
1410,0.091000
1411,0.026181
1412,0.128424
1413,0.071877
1414,0.029329
1415,0.297612
1416,0.652835
1417,0.092052
1418,0.050549
1419,0.019403
1420,0.923733
1421,0.015441
1422,0.285024
1423,0.089844
1424,0.100715
1425,0.175426
1426,0.104509
1427,0.291981
1428,0.041124
1429,0.896608
1430,0.691512
1431,0.371472
1432,0.046875
1433,0.989925
1434,0.009859
1435,0.006238
1436,0.143511
1437,0.109431
1438,0.232106
1439,0.030537
1440,0.188027
1441,0.055566
1442,0.325889
1443,0.102196
1444,0.306328
1445,0.201621
1446,0.204988
1447,0.732453
1448,0.515796
1449,0.338670
1450,0.031867
1451,0.008156
1452,0.334385
1453,0.183058
1454,0.155551
1455,0.349474
1456,0.416188
1457,0.249710
1458,0.114692
1459,0.028917
1460,0.041564
1461,0.551111
1462,0.280765
1463,0.059471
1464,0.463977
1465,0.408795
1466,0.111057
1467,0.778517
1468,0.070402
1469,0.421251
1470,0.469510
1471,0.023598
1472,0.131267
1473,0.474844
1474,0.620144
1475,0.031376
1476,0.209969
1477,0.221714
1478,0.046840
1479,0.056358
1480,0.301037
1481,0.098126
1482,0.001112
1483,0.256801
1484,0.399496
1485,0.066085
1486,0.093067
1487,0.148168
1488,0.159644
1489,0.566199
1490,0.248659
1491,0.147075
1492,0.085641
1493,0.042935
1494,0.351311
1495,0.332548
1496,0.031747
1497,0.117822
1498,0.014976
1499,0.103828
1500,0.100976
1501,0.286837
1502,0.232261
1503,0.163340
1504,0.095795
1505,0.185071
1506,0.174997
1507,0.354989
1508,0.088285
1509,0.093419
1510,0.964681
1511,0.346833
1512,0.111859
1513,0.704118
1514,0.111118
1515,0.386205
1516,0.033493
1517,0.031630
1518,0.135200
1519,0.073844
1520,0.020362
1521,0.244095
1522,0.120445
1523,0.147085
1524,0.654651
1525,0.120432
1526,0.850707
1527,0.031577
1528,0.447876
1529,0.150289
1530,0.155416
1531,0.101704
1532,0.005643
1533,0.199497
1534,0.046835
1535,0.063836
1536,0.250947
1537,0.162814
1538,0.579731
1539,0.787392
1540,0.460643
1541,0.333653
1542,0.012149
1543,0.080622
1544,0.304110
1545,0.300774
1546,0.584390
1547,0.432865
1548,0.403705
1549,0.095880
1550,0.698547
1551,0.087681
1552,0.251147
1553,0.055335
1554,0.178887
1555,0.044255
1556,0.468428
1557,0.533261
1558,0.317975
1559,0.081339
1560,0.239665
1561,0.171924
1562,0.023915
1563,0.019764
1564,0.003768
1565,0.240098
1566,0.075605
1567,0.063175
1568,0.122769
1569,0.619762
1570,0.184419
1571,0.098781
1572,0.533707
1573,0.094970
1574,0.260028
1575,0.629921
1576,0.461400
1577,0.317724
1578,0.219321
1579,0.533333
1580,0.312169
1581,0.037581
1582,0.151570
1583,0.307242
1584,0.477671
1585,0.474983
1586,0.494530
1587,0.707155
1588,0.398058
1589,0.318818
1590,0.098512
1591,0.027329
1592,0.831024
1593,0.447097
1594,0.116796
1595,0.019868
1596,0.023602
1597,0.410434
1598,0.110468
1599,0.469135
1600,0.056717
1601,0.096982
1602,0.169528
1603,0.007087
1604,0.047094
1605,0.321333
1606,0.009472
1607,0.468893
1608,0.176095
1609,0.040704
1610,0.324857
1611,0.497101
1612,0.259343
1613,0.706412
1614,0.007335
1615,0.253025
1616,0.852648
1617,0.307624
1618,0.273625
1619,0.095615
1620,0.185553
1621,0.126927
1622,0.134510
1623,0.119343
1624,0.417586
1625,0.311782
1626,0.251026
1627,0.443075
1628,0.212818
1629,0.118257
1630,0.727533
1631,0.132718
1632,0.030927
1633,0.416685
1634,0.531121
1635,0.149358
1636,0.181359
1637,0.306208
1638,0.153347
1639,0.314210
1640,0.140022
1641,0.379468
1642,0.208205
1643,0.035839
1644,0.123833
1645,0.038089
1646,0.840063
1647,0.237689
1648,0.028434
1649,0.307341
1650,0.092422
1651,0.306906
1652,0.451013
1653,0.534768
1654,0.023387
1655,0.687456
1656,0.278146
1657,0.338682
1658,0.112605
1659,0.447058
1660,0.254743
1661,0.110109
1662,0.232613
1663,0.036726
1664,0.053624
1665,0.776786
1666,0.019612
1667,0.091329
1668,0.471338
1669,0.339608
1670,0.373701
1671,0.219025
1672,0.276445
1673,0.465601
1674,0.098349
1675,0.173465
1676,0.024185
1677,0.038242
1678,0.099691
1679,0.929605
1680,0.070661
1681,0.030230
1682,0.068721
1683,0.360652
1684,0.391563
1685,0.170000
1686,0.613366
1687,0.150910
1688,0.209823
1689,0.042874
1690,0.187765
1691,0.043016
1692,0.311436
1693,0.701601
1694,0.096220
1695,0.176601
1696,0.155077
1697,0.199475
1698,0.972513
1699,0.085040
1700,0.769735
1701,0.256633
1702,0.644125
1703,0.222918
1704,0.034632
1705,0.649275
1706,0.064541
1707,0.113586
1708,0.080824
1709,0.768852
1710,0.380866
1711,0.309160
1712,0.546245
1713,0.132191
1714,0.011021
1715,0.679980
1716,0.471072
1717,0.076186
1718,0.429908
1719,0.146556
1720,0.023593
1721,0.210670
1722,0.306596
1723,0.170807
1724,0.290807
1725,0.537025
1726,0.483361
1727,0.046385
1728,0.027723
1729,0.090513
1730,0.520502
1731,0.979622
1732,0.182911
1733,0.364432
1734,0.108818
1735,0.151833
1736,0.146826
1737,0.173320
1738,0.337585
1739,0.084480
1740,0.493748
1741,0.603865
1742,0.231173
1743,0.523314
1744,0.088786
1745,0.263156
1746,0.858557
1747,0.180772
1748,0.243906
1749,0.244359
1750,0.050096
1751,0.092079
1752,0.371874
1753,0.422490
1754,0.070208
1755,0.256835
1756,0.101462
1757,0.917190
1758,0.279394
1759,0.043525
1760,0.710817
1761,0.272453
1762,0.393651
1763,0.122347
1764,0.224038
1765,0.070405
1766,0.083143
1767,0.171177
1768,0.109626
1769,0.140534
1770,0.113415
1771,0.424998
1772,0.361950
1773,0.163230
1774,0.356103
1775,0.075560
1776,0.423830
1777,0.075177
1778,0.009894
1779,0.192917
1780,0.029225
1781,0.088494
1782,0.022448
1783,0.090590
1784,0.078369
1785,0.173620
1786,0.063370
1787,0.128540
1788,0.008792
1789,0.076840
1790,0.051656
1791,0.326495
1792,0.540078
1793,0.203229
1794,0.203364
1795,0.141969
1796,0.113726
1797,0.353235
1798,0.174547
1799,0.286102
1800,0.429569
1801,0.066143
1802,0.216912
1803,0.048937
1804,0.027408
1805,0.320751
1806,0.212288
1807,0.317471
1808,0.109770
1809,0.416057
1810,0.302909
1811,0.097562
1812,0.058159
1813,0.342693
1814,0.062275
1815,0.067857
1816,0.003540
1817,0.332246
1818,0.050525
1819,0.128095
1820,0.024293
1821,0.020712
1822,0.194766
1823,0.077789
1824,0.239710
1825,0.542755
1826,0.315379
1827,0.584308
1828,0.389451
1829,0.306757
1830,0.035368
1831,0.150429
1832,0.528092
1833,0.104173
1834,0.095162
1835,0.489471
1836,0.100712
1837,0.412701
1838,0.264297
1839,0.545473
1840,0.154078
1841,0.467156
1842,0.098261
1843,0.142445
1844,0.441722
1845,0.498632
1846,0.703125
1847,0.700728
1848,0.329688
1849,0.699660
1850,0.052015
1851,0.037736
1852,0.000991
1853,0.013830
1854,0.696340
1855,0.477087
1856,0.164038
1857,0.365572
1858,0.003085
1859,0.196090
1860,0.111463
1861,0.103730
1862,0.833573
1863,0.091945
1864,0.157684
1865,0.067729
1866,0.016710
1867,0.124753
1868,0.680161
1869,0.089723
1870,0.056097
1871,0.966582
1872,0.126541
1873,0.060665
