id,target
223,0.133389
224,0.099782
225,0.106701
226,0.149731
227,0.121921
228,0.328525
229,0.195829
230,0.054936
231,0.106774
232,0.206915
233,0.087278
234,0.040505
235,0.217330
236,0.113173
237,0.123592
238,0.633723
239,0.922671
240,0.181007
241,0.046854
242,0.530025
243,0.113464
244,0.208103
245,0.161188
246,0.195450
247,0.294742
248,0.615307
249,0.108570
250,0.147878
251,0.258103
252,0.335891
253,0.099314
254,0.060377
255,0.052407
256,0.099871
257,0.201398
258,0.068552
259,0.633866
260,0.033217
261,0.102835
262,0.176451
263,0.230468
264,0.277693
265,0.244350
266,0.074843
267,0.059676
268,0.405138
269,0.233756
270,0.162335
271,0.477162
272,0.217933
273,0.336860
274,0.674373
275,0.594119
276,0.060882
277,0.027025
278,0.079409
279,0.037346
280,0.082857
281,0.498107
282,0.085694
283,0.677758
284,0.047747
285,0.008454
286,0.650572
287,0.143450
288,0.058741
289,0.225181
290,0.687520
291,0.106417
292,0.198994
293,0.549326
294,0.106066
295,0.062770
296,0.663471
297,0.104529
298,0.263945
299,0.055123
300,0.188614
301,0.039556
302,0.262661
303,0.244162
304,0.212197
305,0.111457
306,0.205171
307,0.230322
308,0.049811
309,0.685402
310,0.146022
311,0.058268
312,0.001196
313,0.124296
314,0.129083
315,0.301069
316,0.302940
317,0.606836
318,0.405825
319,0.007250
320,0.399717
321,0.255201
322,0.271121
323,0.023659
324,0.035938
325,0.042385
326,0.305196
327,0.463262
328,0.148129
329,0.560112
330,0.017891
331,0.275553
332,0.514265
333,0.293780
334,0.058433
335,0.453140
336,0.636261
337,0.322723
338,0.569812
339,0.321747
340,0.198347
341,0.008188
342,0.659238
343,0.197970
344,0.266919
345,0.049828
346,0.535846
347,0.107353
348,0.153905
349,0.180236
350,0.374797
351,0.058620
352,0.098101
353,0.273312
354,0.210227
355,0.826504
356,0.212034
357,0.028618
358,0.066184
359,0.232933
360,0.142453
361,0.024157
362,0.746837
363,0.206997
364,0.019596
365,0.734836
366,0.217138
367,0.782136
368,0.214295
369,0.043703
370,0.141089
371,0.238167
372,0.662808
373,0.246843
374,0.214327
375,0.189974
376,0.202073
377,0.616163
378,0.025399
379,0.283128
380,0.266415
381,0.424259
382,0.337081
383,0.286141
384,0.246788
385,0.192989
386,0.062673
387,0.423026
388,0.378388
389,0.526302
390,0.367187
391,0.221841
392,0.070106
393,0.154971
394,0.631726
395,0.249084
396,0.160352
397,0.158505
398,0.281839
399,0.369597
400,0.445488
401,0.033721
402,0.075390
403,0.285805
404,0.291938
405,0.381550
406,0.297622
407,0.571401
408,0.230543
409,0.745641
410,0.223932
411,0.072175
412,0.416212
413,0.089799
414,0.182215
415,0.111449
416,0.373938
417,0.373916
418,0.644847
419,0.440640
420,0.390680
421,0.173764
422,0.929517
423,0.134506
424,0.319856
425,0.050912
426,0.115300
427,0.128574
428,0.043679
429,0.699679
430,0.038392
431,0.083367
432,0.499586
433,0.119354
434,0.298513
435,0.060632
436,0.291571
437,0.034804
438,0.214884
439,0.340882
440,0.033042
441,0.084179
442,0.113206
443,0.057928
444,0.221752
445,0.056480
446,0.076848
447,0.141439
448,0.123415
449,0.155136
450,0.068916
451,0.211261
452,0.304820
453,0.290794
454,0.338496
455,0.092137
456,0.503401
457,0.066254
458,0.304135
459,0.445097
460,0.095150
461,0.741076
462,0.549740
463,0.371916
464,0.798598
465,0.376088
466,0.036932
467,0.247856
468,0.235072
469,0.316370
470,0.103119
471,0.290363
472,0.363055
473,0.334070
474,0.785738
475,0.115770
476,0.072887
477,0.035685
478,0.018800
479,0.024092
480,0.173169
481,0.588147
482,0.305711
483,0.363549
484,0.161465
485,0.023843
486,0.355240
487,0.025157
488,0.265885
489,0.003785
490,0.714390
491,0.058117
492,0.089439
493,0.458941
494,0.205285
495,0.091147
496,0.143355
497,0.167983
498,0.209417
499,0.307753
500,0.091225
501,0.280039
502,0.291179
503,0.257784
504,0.019021
505,0.174865
506,0.628061
507,0.050446
508,0.966331
509,0.006537
510,0.084608
511,0.119327
512,0.543488
513,0.109091
514,0.127369
515,0.007273
516,0.166187
517,0.137164
518,0.007356
519,0.097322
520,0.191083
521,0.545792
522,0.057862
523,0.080903
524,0.190514
525,0.589245
526,0.360476
527,0.406584
528,0.082906
529,0.144742
530,0.513600
531,0.268111
532,0.374208
533,0.233539
534,0.183349
535,0.173259
536,0.016426
537,0.180374
538,0.058789
539,0.105010
540,0.156714
541,0.114540
542,0.045442
543,0.025889
544,0.010705
545,0.278241
546,0.083061
547,0.431659
548,0.266494
549,0.220999
550,0.041652
551,0.109112
552,0.023241
553,0.049783
554,0.090798
555,0.322720
556,0.354495
557,0.233887
558,0.038258
559,0.485407
560,0.033398
561,0.029745
562,0.539656
563,0.053598
564,0.028815
565,0.204955
566,0.034294
567,0.126813
568,0.121380
569,0.413274
570,0.064793
571,0.177530
572,0.200167
573,0.647543
574,0.824175
575,0.170699
576,0.331815
577,0.033086
578,0.175096
579,0.144930
580,0.346932
581,0.287396
582,0.128231
583,0.527893
584,0.238893
585,0.600939
586,0.072295
587,0.088589
588,0.155118
589,0.033731
590,0.074455
591,0.088861
592,0.138489
593,0.273666
594,0.121415
595,0.316365
596,0.198350
597,0.955335
598,0.129571
599,0.209132
600,0.296983
601,0.487796
602,0.735441
603,0.057420
604,0.154930
605,0.752131
606,0.556227
607,0.201566
608,0.261869
609,0.127108
610,0.278475
611,0.105575
612,0.370135
613,0.090284
614,0.103647
615,0.413687
616,0.079861
617,0.315238
618,0.084974
619,0.651103
620,0.314596
621,0.189013
622,0.174362
623,0.167126
624,0.524464
625,0.274230
626,0.036619
627,0.387547
628,0.169046
629,0.546471
630,0.039656
631,0.075325
632,0.832573
633,0.067015
634,0.058671
635,0.042874
636,0.270564
637,0.178157
638,0.056005
639,0.090276
640,0.219065
641,0.020956
642,0.306310
643,0.424498
644,0.060307
645,0.089603
646,0.323888
647,0.157206
648,0.133657
649,0.091774
650,0.370318
651,0.090920
652,0.234297
653,0.254930
654,0.104521
655,0.017183
656,0.098917
657,0.490237
658,0.270268
659,0.448179
660,0.107463
661,0.223882
662,0.155087
663,0.026167
664,0.678104
665,0.550372
666,0.037897
667,0.362257
668,0.051860
669,0.057259
670,0.060664
671,0.148148
672,0.750519
673,0.169391
674,0.222979
675,0.175867
676,0.232770
677,0.005683
678,0.630919
679,0.300597
680,0.501055
681,0.380717
682,0.070411
683,0.709477
684,0.164573
685,0.441767
686,0.293429
687,0.589919
688,0.098625
689,0.608560
690,0.220475
691,0.147846
692,0.061472
693,0.352868
694,0.292497
695,0.619989
696,0.208730
697,0.361026
698,0.016929
699,0.323952
700,0.067211
701,0.121922
702,0.153748
703,0.103953
704,0.562166
705,0.035398
706,0.135863
707,0.095004
708,0.080007
709,0.236246
710,0.161888
711,0.024467
712,0.807648
713,0.540507
714,0.306583
715,0.248108
716,0.121362
717,0.414879
718,0.401668
719,0.024800
720,0.078497
721,0.627027
722,0.137516
723,0.046542
724,0.456879
725,0.035383
726,0.080940
727,0.088175
728,0.084454
729,0.446999
730,0.060213
731,0.104038
732,0.649261
733,0.192930
734,0.173976
735,0.008662
736,0.175077
737,0.021210
738,0.013567
739,0.246079
740,0.473572
741,0.048019
742,0.329891
743,0.182713
744,0.076702
745,0.066283
746,0.159804
747,0.115477
748,0.075138
749,0.571934
750,0.474711
751,0.069191
752,0.010626
753,0.317301
754,0.077648
755,0.189547
756,0.046863
757,0.133653
758,0.109388
759,0.058652
760,0.231712
761,0.711265
762,0.047677
763,0.013814
764,0.058754
765,0.218411
766,0.191992
767,0.145093
768,0.283882
769,0.031083
770,0.745083
771,0.228309
772,0.433557
773,0.045795
774,0.060350
775,0.085975
776,0.109659
777,0.445771
778,0.067255
779,0.195172
780,0.300801
781,0.055258
782,0.219735
783,0.143394
784,0.583020
785,0.501348
786,0.038522
787,0.600069
788,0.000918
789,0.706255
790,0.406122
791,0.143668
792,0.340043
793,0.044873
794,0.558246
795,0.130776
796,0.594371
797,0.610197
798,0.052965
799,0.019118
800,0.340988
801,0.203277
802,0.035214
803,0.716108
804,0.385766
805,0.089641
806,0.149582
807,0.131108
808,0.546979
809,0.612222
810,0.117458
811,0.256734
812,0.152512
813,0.342195
814,0.097961
815,0.066284
816,0.060307
817,0.089931
818,0.408968
819,0.308501
820,0.074311
821,0.730016
822,0.017667
823,0.495126
824,0.019001
825,0.017289
826,0.430126
827,0.029037
828,0.177071
829,0.265903
830,0.121513
831,0.229634
832,0.056460
833,0.392935
834,0.082246
835,0.126298
836,0.075360
837,0.056262
838,0.268413
839,0.917793
840,0.127927
841,0.022049
842,0.643906
843,0.482263
844,0.179202
845,0.300221
846,0.086019
847,0.767588
848,0.414795
849,0.473233
850,0.150348
851,0.117769
852,0.780478
853,0.481544
854,0.097486
855,0.056692
856,0.131886
857,0.068874
858,0.102473
859,0.134408
860,0.286295
861,0.052906
862,0.291804
863,0.021714
864,0.294556
865,0.052363
866,0.627457
867,0.295804
868,0.035029
869,0.367875
870,0.335444
871,0.099086
872,0.076537
873,0.252037
874,0.094627
875,0.098322
876,0.222661
877,0.068246
878,0.143873
879,0.432541
880,0.403328
881,0.303740
882,0.105099
883,0.111872
884,0.093842
885,0.062388
886,0.378769
887,0.005041
888,0.267175
889,0.084548
890,0.075624
891,0.491969
892,0.200867
893,0.031984
894,0.124135
895,0.111050
896,0.005623
897,0.172589
898,0.280701
899,0.513752
900,0.124146
901,0.537001
902,0.256721
903,0.211370
904,0.056436
905,0.281976
906,0.092726
907,0.220831
908,0.098521
909,0.168951
910,0.186565
911,0.379605
912,0.346869
913,0.393287
914,0.356598
915,0.496721
916,0.630404
917,0.207003
918,0.222120
919,0.147544
920,0.606620
921,0.292276
922,0.751321
923,0.227115
924,0.038548
925,0.475364
926,0.333119
927,0.140434
928,0.197309
929,0.173621
930,0.083432
931,0.071519
932,0.101068
933,0.319724
934,0.019639
935,0.106800
936,0.034435
937,0.353299
938,0.179897
939,0.331404
940,0.156010
941,0.290975
942,0.028162
943,0.380545
944,0.579788
945,0.360993
946,0.198038
947,0.254286
948,0.064005
949,0.019465
950,0.083276
951,0.336286
952,0.051153
953,0.550378
954,0.116458
955,0.671798
956,0.051381
957,0.042108
958,0.197955
959,0.032736
960,0.563330
961,0.066929
962,0.207764
963,0.185266
964,0.027554
965,0.090376
966,0.142120
967,0.442129
968,0.161636
969,0.420496
970,0.100566
971,0.429628
972,0.041720
973,0.533472
974,0.207531
975,0.230599
976,0.562244
977,0.048747
978,0.057145
979,0.238737
980,0.081912
981,0.316937
982,0.586025
983,0.104002
984,0.018710
985,0.211680
986,0.013541
987,0.065144
988,0.237621
989,0.189105
990,0.002106
991,0.714401
992,0.125069
993,0.565107
994,0.046096
995,0.138313
996,0.040269
997,0.672792
998,0.536741
999,0.351486
1000,0.046952
1001,0.310993
1002,0.097435
1003,0.227984
1004,0.059233
1005,0.361094
1006,0.052395
1007,0.035023
1008,0.096607
1009,0.490294
1010,0.197772
1011,0.107034
1012,0.254071
1013,0.044843
1014,0.530734
1015,0.699345
1016,0.323916
1017,0.015038
1018,0.118393
1019,0.436774
1020,0.106977
1021,0.101752
1022,0.337188
1023,0.576497
1024,0.122755
1025,0.195731
1026,0.157213
1027,0.017477
1028,0.540068
1029,0.040441
1030,0.549091
1031,0.006695
1032,0.552009
1033,0.202554
1034,0.212906
1035,0.128953
1036,0.020222
1037,0.172643
1038,0.093931
1039,0.036902
1040,0.387661
1041,0.243046
1042,0.091371
1043,0.292224
1044,0.109627
1045,0.175153
1046,0.459736
1047,0.097089
1048,0.007290
1049,0.271865
1050,0.013153
1051,0.144400
1052,0.218592
1053,0.264925
1054,0.027905
1055,0.058447
1056,0.589830
1057,0.140706
1058,0.084526
1059,0.179631
1060,0.443158
1061,0.664347
1062,0.106554
1063,0.070613
1064,0.161485
1065,0.387874
1066,0.088662
1067,0.063866
1068,0.153237
1069,0.337158
1070,0.542641
1071,0.017876
1072,0.310985
1073,0.007046
1074,0.115987
1075,0.029533
1076,0.106393
1077,0.234260
1078,0.040773
1079,0.175691
1080,0.327851
1081,0.008935
1082,0.346027
1083,0.183154
1084,0.387534
1085,0.692862
1086,0.252065
1087,0.053511
1088,0.498629
1089,0.289773
1090,0.015158
1091,0.105927
1092,0.031471
1093,0.147288
1094,0.091509
1095,0.320392
1096,0.093999
1097,0.083938
1098,0.286732
1099,0.113320
1100,0.738436
1101,0.208483
1102,0.029432
1103,0.167331
1104,0.629112
1105,0.128070
1106,0.615082
1107,0.276489
1108,0.196445
1109,0.352510
1110,0.042970
1111,0.674348
1112,0.559636
1113,0.198530
1114,0.263544
1115,0.495710
1116,0.012105
1117,0.045461
1118,0.655474
1119,0.888691
1120,0.030708
1121,0.623238
1122,0.153739
1123,0.354811
1124,0.239031
1125,0.264797
1126,0.328161
1127,0.341170
1128,0.301981
1129,0.212025
1130,0.077248
1131,0.172545
1132,0.594219
1133,0.003653
1134,0.666397
1135,0.164315
1136,0.403985
1137,0.124164
1138,0.117597
1139,0.226794
1140,0.183739
1141,0.709616
1142,0.036857
1143,0.416732
1144,0.016117
1145,0.229122
1146,0.108851
1147,0.018518
1148,0.037681
1149,0.082010
1150,0.018711
1151,0.047706
1152,0.135393
1153,0.142831
1154,0.739353
1155,0.292894
1156,0.129166
1157,0.580350
1158,0.096246
1159,0.264534
1160,0.021824
1161,0.563590
1162,0.207816
1163,0.036237
1164,0.217744
1165,0.219586
1166,0.183374
1167,0.323352
1168,0.553273
1169,0.162429
1170,0.087127
1171,0.141959
1172,0.266741
1173,0.243456
1174,0.731933
1175,0.728859
1176,0.048842
1177,0.295784
1178,0.704673
1179,0.066106
1180,0.418743
1181,0.637012
1182,0.072257
1183,0.305009
1184,0.037633
1185,0.459780
1186,0.596989
1187,0.079666
1188,0.144770
1189,0.208180
1190,0.118716
1191,0.304503
1192,0.227116
1193,0.330733
1194,0.049674
1195,0.092922
1196,0.089490
1197,0.227857
1198,0.657319
1199,0.062799
1200,0.114409
1201,0.339423
1202,0.184096
1203,0.045293
1204,0.210057
1205,0.233347
1206,0.722064
1207,0.430096
1208,0.749724
1209,0.201491
1210,0.142389
1211,0.358036
1212,0.279369
1213,0.250770
1214,0.025294
1215,0.388110
1216,0.653246
1217,0.323619
1218,0.024757
1219,0.072321
1220,0.177340
1221,0.090246
1222,0.502411
1223,0.019978
1224,0.126748
1225,0.460700
1226,0.126780
1227,0.262136
1228,0.151627
1229,0.035490
1230,0.210855
1231,0.414551
1232,0.350488
1233,0.066882
1234,0.659458
1235,0.528001
1236,0.215034
1237,0.247431
1238,0.715172
1239,0.196425
1240,0.083755
1241,0.267894
1242,0.325805
1243,0.148298
1244,0.135312
1245,0.093836
1246,0.139244
1247,0.163055
1248,0.621375
1249,0.470683
1250,0.217848
1251,0.161546
1252,0.011929
1253,0.295248
1254,0.169807
1255,0.592423
1256,0.682229
1257,0.657124
1258,0.327056
1259,0.806689
1260,0.086635
1261,0.059398
1262,0.073468
1263,0.121263
1264,0.158399
1265,0.233146
1266,0.236616
1267,0.296106
1268,0.029539
1269,0.267462
1270,0.150018
1271,0.444517
1272,0.084998
1273,0.745123
1274,0.049873
1275,0.554830
1276,0.407588
1277,0.011991
1278,0.083959
1279,0.036546
1280,0.081499
1281,0.209606
1282,0.470448
1283,0.697101
1284,0.121183
1285,0.662747
1286,0.151526
1287,0.024700
1288,0.021293
1289,0.464547
1290,0.239547
1291,0.514542
1292,0.228239
1293,0.030376
1294,0.369998
1295,0.153451
1296,0.057327
1297,0.078085
1298,0.627528
1299,0.261771
1300,0.115569
1301,0.153914
1302,0.794276
1303,0.161804
1304,0.189175
1305,0.642441
1306,0.197715
1307,0.114255
1308,0.026088
1309,0.190912
1310,0.306665
1311,0.534247
1312,0.113302
1313,0.273299
1314,0.032394
1315,0.291372
1316,0.270982
1317,0.246421
1318,0.452403
1319,0.042762
1320,0.447946
1321,0.118015
1322,0.209498
1323,0.260503
1324,0.345355
1325,0.098120
1326,0.742213
1327,0.680702
1328,0.454312
1329,0.094316
1330,0.224756
1331,0.383272
1332,0.310588
1333,0.027185
1334,0.278604
1335,0.719316
1336,0.133641
1337,0.276831
1338,0.649427
1339,0.708495
1340,0.882227
1341,0.536745
1342,0.252963
1343,0.617406
1344,0.277422
1345,0.036802
1346,0.249737
1347,0.231587
1348,0.007327
1349,0.077770
1350,0.170862
1351,0.046174
1352,0.039614
1353,0.019673
1354,0.192526
1355,0.067183
1356,0.517806
1357,0.210852
1358,0.048649
1359,0.210740
1360,0.099723
1361,0.081451
1362,0.231237
1363,0.276620
1364,0.057585
1365,0.095577
1366,0.231532
1367,0.106562
1368,0.509327
1369,0.442001
1370,0.070926
1371,0.339868
1372,0.160325
1373,0.206481
1374,0.031566
1375,0.076942
1376,0.024561
1377,0.633315
1378,0.038331
1379,0.485459
1380,0.167734
1381,0.029061
1382,0.651601
1383,0.036847
1384,0.061146
1385,0.048805
1386,0.031927
1387,0.015521
1388,0.140910
1389,0.348501
1390,0.117821
1391,0.208174
1392,0.022017
1393,0.092788
1394,0.293848
1395,0.010259
1396,0.336412
1397,0.081432
1398,0.046479
1399,0.323192
1400,0.190779
1401,0.103740
1402,0.229112
1403,0.086038
1404,0.261227
1405,0.043611
1406,0.379334
1407,0.201177
1408,0.060542
1409,0.133352
1410,0.348055
1411,0.064530
1412,0.102914
1413,0.173401
1414,0.027817
1415,0.209191
1416,0.640165
1417,0.122964
1418,0.091691
1419,0.050891
1420,0.777637
1421,0.091899
1422,0.195676
1423,0.079004
1424,0.069996
1425,0.222076
1426,0.074723
1427,0.212150
1428,0.064285
1429,0.669619
1430,0.693966
1431,0.337573
1432,0.044866
1433,0.838767
1434,0.016496
1435,0.005368
1436,0.080847
1437,0.158458
1438,0.322456
1439,0.048993
1440,0.252879
1441,0.057003
1442,0.207296
1443,0.122433
1444,0.279339
1445,0.313492
1446,0.203011
1447,0.732363
1448,0.253487
1449,0.210370
1450,0.023391
1451,0.005598
1452,0.584518
1453,0.195392
1454,0.151467
1455,0.294518
1456,0.372404
1457,0.172108
1458,0.097494
1459,0.032291
1460,0.081615
1461,0.529515
1462,0.268751
1463,0.061874
1464,0.390895
1465,0.578116
1466,0.122075
1467,0.790998
1468,0.153385
1469,0.358569
1470,0.479953
1471,0.029223
1472,0.157551
1473,0.396475
1474,0.586529
1475,0.034735
1476,0.255967
1477,0.233737
1478,0.055975
1479,0.070390
1480,0.194443
1481,0.138742
1482,0.008324
1483,0.222715
1484,0.386999
1485,0.089443
1486,0.036691
1487,0.091551
1488,0.126749
1489,0.741377
1490,0.265425
1491,0.167500
1492,0.078023
1493,0.038707
1494,0.406452
1495,0.308830
1496,0.038842
1497,0.082853
1498,0.041329
1499,0.066238
1500,0.213531
1501,0.446813
1502,0.210476
1503,0.083222
1504,0.121895
1505,0.153755
1506,0.111853
1507,0.367893
1508,0.065850
1509,0.085416
1510,0.811394
1511,0.377231
1512,0.210374
1513,0.543417
1514,0.184285
1515,0.303559
1516,0.024601
1517,0.029955
1518,0.194591
1519,0.119119
1520,0.021032
1521,0.231269
1522,0.113171
1523,0.147658
1524,0.753237
1525,0.081603
1526,0.681823
1527,0.052270
1528,0.453779
1529,0.257741
1530,0.074897
1531,0.069786
1532,0.008303
1533,0.189683
1534,0.035077
1535,0.074376
1536,0.173723
1537,0.214883
1538,0.601494
1539,0.714581
1540,0.412909
1541,0.251404
1542,0.044231
1543,0.067108
1544,0.247357
1545,0.296826
1546,0.599884
1547,0.328697
1548,0.460059
1549,0.275743
1550,0.704572
1551,0.101100
1552,0.259060
1553,0.082159
1554,0.157028
1555,0.100135
1556,0.323564
1557,0.438518
1558,0.370553
1559,0.051142
1560,0.138191
1561,0.096106
1562,0.011306
1563,0.025453
1564,0.006055
1565,0.204869
1566,0.109047
1567,0.081859
1568,0.076051
1569,0.552000
1570,0.183675
1571,0.057448
1572,0.347832
1573,0.092241
1574,0.229219
1575,0.434600
1576,0.409692
1577,0.389704
1578,0.193401
1579,0.413262
1580,0.163225
1581,0.020915
1582,0.147484
1583,0.337978
1584,0.716039
1585,0.410620
1586,0.469817
1587,0.688788
1588,0.306138
1589,0.417995
1590,0.128730
1591,0.022928
1592,0.672891
1593,0.385618
1594,0.106053
1595,0.061256
1596,0.016323
1597,0.697490
1598,0.366120
1599,0.411916
1600,0.046319
1601,0.107056
1602,0.082713
1603,0.028876
1604,0.035727
1605,0.311981
1606,0.013784
1607,0.312727
1608,0.205474
1609,0.088372
1610,0.360083
1611,0.544282
1612,0.173742
1613,0.375732
1614,0.045495
1615,0.090718
1616,0.756147
1617,0.271795
1618,0.305980
1619,0.032668
1620,0.264406
1621,0.152583
1622,0.198509
1623,0.149368
1624,0.274749
1625,0.356377
1626,0.339541
1627,0.474825
1628,0.264359
1629,0.233521
1630,0.635888
1631,0.335463
1632,0.037946
1633,0.483219
1634,0.337490
1635,0.098418
1636,0.238280
1637,0.320853
1638,0.133871
1639,0.224338
1640,0.128684
1641,0.319560
1642,0.229434
1643,0.042630
1644,0.141596
1645,0.063617
1646,0.835797
1647,0.203538
1648,0.063976
1649,0.274446
1650,0.122573
1651,0.293356
1652,0.561831
1653,0.323890
1654,0.039794
1655,0.655161
1656,0.347524
1657,0.215647
1658,0.109487
1659,0.372209
1660,0.334829
1661,0.176760
1662,0.122988
1663,0.093883
1664,0.073938
1665,0.828146
1666,0.031789
1667,0.140536
1668,0.551257
1669,0.419487
1670,0.391207
1671,0.195334
1672,0.241625
1673,0.345408
1674,0.084400
1675,0.136586
1676,0.045791
1677,0.029794
1678,0.076084
1679,0.920729
1680,0.115284
1681,0.017136
1682,0.124943
1683,0.340780
1684,0.359446
1685,0.110576
1686,0.495186
1687,0.231191
1688,0.208845
1689,0.080215
1690,0.211303
1691,0.052684
1692,0.180723
1693,0.709875
1694,0.107949
1695,0.188818
1696,0.414562
1697,0.113666
1698,0.880826
1699,0.084924
1700,0.458736
1701,0.188650
1702,0.844947
1703,0.266166
1704,0.065579
1705,0.581714
1706,0.083908
1707,0.165671
1708,0.086790
1709,0.779041
1710,0.443486
1711,0.292956
1712,0.569984
1713,0.113311
1714,0.105527
1715,0.696896
1716,0.335411
1717,0.166199
1718,0.350071
1719,0.202945
1720,0.023122
1721,0.238016
1722,0.311425
1723,0.121883
1724,0.230716
1725,0.507798
1726,0.643847
1727,0.081693
1728,0.033703
1729,0.086642
1730,0.416641
1731,0.884169
1732,0.215479
1733,0.355343
1734,0.219377
1735,0.147863
1736,0.119144
1737,0.079336
1738,0.205117
1739,0.049130
1740,0.629416
1741,0.598975
1742,0.478903
1743,0.342950
1744,0.090153
1745,0.123299
1746,0.670811
1747,0.156262
1748,0.471564
1749,0.344728
1750,0.048643
1751,0.093529
1752,0.261306
1753,0.313060
1754,0.086081
1755,0.127521
1756,0.150184
1757,0.681288
1758,0.383067
1759,0.095406
1760,0.816858
1761,0.253909
1762,0.425133
1763,0.111344
1764,0.280972
1765,0.074363
1766,0.073977
1767,0.165272
1768,0.070365
1769,0.211557
1770,0.110074
1771,0.387856
1772,0.383405
1773,0.133448
1774,0.309560
1775,0.047607
1776,0.348526
1777,0.037446
1778,0.047516
1779,0.205944
1780,0.025618
1781,0.233096
1782,0.032140
1783,0.048651
1784,0.210306
1785,0.116586
1786,0.060705
1787,0.186134
1788,0.013641
1789,0.084215
1790,0.034208
1791,0.317417
1792,0.709521
1793,0.233149
1794,0.245039
1795,0.178726
1796,0.141271
1797,0.323610
1798,0.159624
1799,0.218434
1800,0.346954
1801,0.093699
1802,0.208299
1803,0.047083
1804,0.291970
1805,0.221003
1806,0.326163
1807,0.234299
1808,0.086655
1809,0.317397
1810,0.261003
1811,0.094515
1812,0.049855
1813,0.398007
1814,0.071480
1815,0.081939
1816,0.005268
1817,0.256661
1818,0.068945
1819,0.108526
1820,0.028999
1821,0.042439
1822,0.134144
1823,0.094127
1824,0.234867
1825,0.452551
1826,0.264314
1827,0.358167
1828,0.306319
1829,0.277746
1830,0.077661
1831,0.110526
1832,0.734938
1833,0.156941
1834,0.131282
1835,0.675945
1836,0.114034
1837,0.598236
1838,0.235702
1839,0.471993
1840,0.192278
1841,0.495686
1842,0.094052
1843,0.164064
1844,0.377793
1845,0.324816
1846,0.363249
1847,0.622914
1848,0.308541
1849,0.653095
1850,0.050608
1851,0.093958
1852,0.005478
1853,0.008830
1854,0.749671
1855,0.436208
1856,0.210902
1857,0.368909
1858,0.006609
1859,0.207215
1860,0.096992
1861,0.162709
1862,0.765684
1863,0.080741
1864,0.172530
1865,0.070952
1866,0.084139
1867,0.180128
1868,0.659640
1869,0.091987
1870,0.059737
1871,0.897752
1872,0.108973
1873,0.107601
