id,target
553,0.071591
554,0.119869
555,0.303279
556,0.349000
557,0.214611
558,0.058062
559,0.471585
560,0.045339
561,0.033621
562,0.520179
563,0.049138
564,0.032533
565,0.219202
566,0.061222
567,0.121820
568,0.133411
569,0.393658
570,0.100180
571,0.198899
572,0.200436
573,0.629449
574,0.697949
575,0.163075
576,0.320086
577,0.066387
578,0.260169
579,0.191895
580,0.295528
581,0.257345
582,0.135448
583,0.583447
584,0.225084
585,0.663432
586,0.077194
587,0.094005
588,0.174678
589,0.037394
590,0.050129
591,0.121459
592,0.150007
593,0.243761
594,0.164118
595,0.334516
596,0.199388
597,0.894647
598,0.113616
599,0.194649
600,0.352914
601,0.549518
602,0.690915
603,0.094125
604,0.157243
605,0.739368
606,0.496651
607,0.160374
608,0.308195
609,0.137052
610,0.306869
611,0.109608
612,0.275720
613,0.101463
614,0.085037
615,0.353279
616,0.098709
617,0.252869
618,0.080243
619,0.611611
620,0.237285
621,0.166165
622,0.125199
623,0.169959
624,0.444659
625,0.298794
626,0.038735
627,0.398943
628,0.161978
629,0.531672
630,0.037615
631,0.068778
632,0.733783
633,0.096553
634,0.068237
635,0.117599
636,0.255778
637,0.155046
638,0.053335
639,0.066353
640,0.197053
641,0.036146
642,0.241413
643,0.419750
644,0.066508
645,0.099169
646,0.356574
647,0.199558
648,0.119739
649,0.062237
650,0.409499
651,0.066446
652,0.295047
653,0.282039
654,0.116528
655,0.028110
656,0.066229
657,0.401688
658,0.241983
659,0.419384
660,0.122551
661,0.280883
662,0.114023
663,0.023447
664,0.676539
665,0.482139
666,0.041499
667,0.302862
668,0.054121
669,0.082966
670,0.091806
671,0.193563
672,0.779232
673,0.193825
674,0.409051
675,0.176558
676,0.191687
677,0.014788
678,0.601415
679,0.277897
680,0.470904
681,0.380999
682,0.088898
683,0.738089
684,0.213924
685,0.394906
686,0.259466
687,0.564849
688,0.093315
689,0.521644
690,0.202445
691,0.125938
692,0.074380
693,0.348174
694,0.309112
695,0.626160
696,0.254173
697,0.299410
698,0.028984
699,0.270411
700,0.092533
701,0.115051
702,0.138813
703,0.112659
704,0.564911
705,0.052135
706,0.125540
707,0.093285
708,0.107540
709,0.253804
710,0.179852
711,0.027384
712,0.757185
713,0.578286
714,0.348849
715,0.278008
716,0.083615
717,0.441820
718,0.289955
719,0.023861
720,0.120361
721,0.632526
722,0.187855
723,0.053558
724,0.358005
725,0.043429
726,0.106787
727,0.080372
728,0.104962
729,0.408479
730,0.092681
731,0.112214
732,0.640265
733,0.231838
734,0.180994
735,0.009661
736,0.211136
737,0.031115
738,0.014119
739,0.322564
740,0.473089
741,0.070402
742,0.301332
743,0.166569
744,0.084668
745,0.078324
746,0.117637
747,0.147306
748,0.093412
749,0.503975
750,0.490346
751,0.053800
752,0.033979
753,0.334015
754,0.091419
755,0.206850
756,0.048264
757,0.112851
758,0.092395
759,0.087392
760,0.192034
761,0.654127
762,0.062164
763,0.017021
764,0.052881
765,0.232398
766,0.177173
767,0.140076
768,0.285832
769,0.038103
770,0.727758
771,0.268324
772,0.398190
773,0.056572
774,0.043086
775,0.081937
776,0.073941
777,0.488173
778,0.058726
779,0.187571
780,0.300637
781,0.068218
782,0.192743
783,0.164507
784,0.507824
785,0.453614
786,0.050440
787,0.611567
788,0.002059
789,0.727514
790,0.393892
791,0.149757
792,0.339100
793,0.062459
794,0.501287
795,0.154488
796,0.593964
797,0.471569
798,0.063452
799,0.029656
800,0.331894
801,0.194860
802,0.033664
803,0.755593
804,0.361363
805,0.095696
806,0.193935
807,0.153478
808,0.461641
809,0.491580
810,0.071356
811,0.345014
812,0.177180
813,0.354790
814,0.146908
815,0.056380
816,0.048321
817,0.131282
818,0.368106
819,0.315143
820,0.104167
821,0.706639
822,0.029584
823,0.494090
824,0.033897
825,0.019054
826,0.375559
827,0.035307
828,0.168270
829,0.271557
830,0.109779
831,0.241951
832,0.095053
833,0.306798
834,0.081708
835,0.132238
836,0.078150
837,0.056900
838,0.211660
839,0.910430
840,0.195648
841,0.020831
842,0.679797
843,0.486937
844,0.121077
845,0.271481
846,0.119553
847,0.721813
848,0.417920
849,0.430426
850,0.192107
851,0.114553
852,0.778036
853,0.454210
854,0.090970
855,0.104466
856,0.106830
857,0.053297
858,0.211000
859,0.146657
860,0.248967
861,0.044477
862,0.185410
863,0.027322
864,0.305043
865,0.045384
866,0.632022
867,0.310736
868,0.043981
869,0.342767
870,0.404815
871,0.171652
872,0.079401
873,0.181899
874,0.085096
875,0.136334
876,0.147418
877,0.068741
878,0.099273
879,0.414332
880,0.341126
881,0.260789
882,0.101447
883,0.128650
884,0.103522
885,0.066843
886,0.416666
887,0.010864
888,0.238675
889,0.098181
890,0.080511
891,0.412460
892,0.192314
893,0.045111
894,0.137380
895,0.133030
896,0.010031
897,0.186290
898,0.225094
899,0.369777
900,0.117133
901,0.550715
902,0.213101
903,0.255182
904,0.063592
905,0.323013
906,0.075534
907,0.255368
908,0.107078
909,0.143448
910,0.187167
911,0.380537
912,0.295034
913,0.381937
914,0.405484
915,0.498585
916,0.581147
917,0.240818
918,0.166796
919,0.115760
920,0.601803
921,0.264092
922,0.723380
923,0.206683
924,0.026296
925,0.447618
926,0.354538
927,0.169787
928,0.219921
929,0.256950
930,0.091162
931,0.098305
932,0.129097
933,0.415355
934,0.019146
935,0.076330
936,0.037721
937,0.338926
938,0.227753
939,0.319334
940,0.191964
941,0.352551
942,0.037729
943,0.360990
944,0.523371
945,0.331334
946,0.238201
947,0.172849
948,0.063284
949,0.023995
950,0.089376
951,0.294804
952,0.059967
953,0.538853
954,0.070340
955,0.665578
956,0.076938
957,0.041418
958,0.150022
959,0.037391
960,0.511114
961,0.063107
962,0.231349
963,0.176010
964,0.027539
965,0.095750
966,0.165989
967,0.439271
968,0.193700
969,0.414557
970,0.089765
971,0.504840
972,0.040069
973,0.459248
974,0.229694
975,0.203756
976,0.628698
977,0.070163
978,0.081218
979,0.271996
980,0.077005
981,0.410111
982,0.519504
983,0.099121
984,0.019122
985,0.160447
986,0.017207
987,0.071263
988,0.230823
989,0.184985
990,0.007638
991,0.526226
992,0.192505
993,0.585433
994,0.041094
995,0.244619
996,0.042782
997,0.652111
998,0.652862
999,0.301054
1000,0.042543
1001,0.343154
1002,0.069083
1003,0.216793
1004,0.045278
1005,0.352493
1006,0.066050
1007,0.065481
1008,0.059735
1009,0.489549
1010,0.213504
1011,0.151410
1012,0.260856
1013,0.072196
1014,0.460048
1015,0.634496
1016,0.329210
1017,0.020612
1018,0.122527
1019,0.410603
1020,0.087494
1021,0.090899
1022,0.266081
1023,0.496272
1024,0.114471
1025,0.215345
1026,0.146153
1027,0.025712
1028,0.504718
1029,0.056375
1030,0.513688
1031,0.020240
1032,0.581564
1033,0.214351
1034,0.272523
1035,0.171144
1036,0.032385
1037,0.236360
1038,0.061179
1039,0.066466
1040,0.338676
1041,0.247037
1042,0.084590
1043,0.250755
1044,0.111261
1045,0.167071
1046,0.384799
1047,0.106559
1048,0.010651
1049,0.254595
1050,0.018532
1051,0.124570
1052,0.186206
1053,0.286992
1054,0.061147
1055,0.066751
1056,0.446415
1057,0.152901
1058,0.131566
1059,0.176936
1060,0.417278
1061,0.683666
1062,0.115298
1063,0.045713
1064,0.179243
1065,0.316326
1066,0.111551
1067,0.077681
1068,0.163724
1069,0.319124
1070,0.528129
1071,0.020707
1072,0.343671
1073,0.008895
1074,0.126963
1075,0.026528
1076,0.092062
1077,0.223436
1078,0.087602
1079,0.148806
1080,0.293595
1081,0.022827
1082,0.298198
1083,0.164713
1084,0.393060
1085,0.643507
1086,0.298015
1087,0.050272
1088,0.447745
1089,0.257036
1090,0.012360
1091,0.126309
1092,0.043792
1093,0.181794
1094,0.080843
1095,0.300500
1096,0.134831
1097,0.079256
1098,0.243911
1099,0.134799
1100,0.720620
1101,0.234827
1102,0.032392
1103,0.172986
1104,0.557603
1105,0.179608
1106,0.644218
1107,0.263755
1108,0.306514
1109,0.342801
1110,0.045496
1111,0.666127
1112,0.459969
1113,0.181245
1114,0.271047
1115,0.434496
1116,0.013844
1117,0.028543
1118,0.648468
1119,0.816965
1120,0.031272
1121,0.641976
1122,0.146913
1123,0.342318
1124,0.297281
1125,0.281281
1126,0.270574
1127,0.312807
1128,0.362130
1129,0.247994
1130,0.091636
1131,0.181911
1132,0.538518
1133,0.008886
1134,0.572231
1135,0.114755
1136,0.367557
1137,0.150752
1138,0.132871
1139,0.221405
1140,0.209545
1141,0.694947
1142,0.045867
1143,0.445741
1144,0.021489
1145,0.282826
1146,0.117436
1147,0.025729
1148,0.037616
1149,0.063289
1150,0.017761
1151,0.057054
1152,0.168590
1153,0.212528
1154,0.664523
1155,0.302604
1156,0.225842
1157,0.594907
1158,0.095810
1159,0.246635
1160,0.023312
1161,0.522722
1162,0.160031
1163,0.043029
1164,0.219071
1165,0.220374
1166,0.185262
1167,0.356187
1168,0.443059
1169,0.130901
1170,0.081454
1171,0.144749
1172,0.249592
1173,0.269127
1174,0.692762
1175,0.681723
1176,0.064267
1177,0.312992
1178,0.697604
1179,0.083194
1180,0.375550
1181,0.625259
1182,0.088299
1183,0.326140
1184,0.079501
1185,0.549130
1186,0.551859
1187,0.054819
1188,0.171377
1189,0.220362
1190,0.168564
1191,0.278829
1192,0.218030
1193,0.325175
1194,0.073840
1195,0.080926
1196,0.073979
1197,0.201112
1198,0.655557
1199,0.102339
1200,0.095535
1201,0.363313
1202,0.178321
1203,0.045723
1204,0.230225
1205,0.210190
1206,0.693528
1207,0.389528
1208,0.670761
1209,0.204699
1210,0.114361
1211,0.302672
1212,0.259706
1213,0.238010
1214,0.029853
1215,0.371707
1216,0.662348
1217,0.329932
1218,0.022755
1219,0.088460
1220,0.265135
1221,0.090547
1222,0.451148
1223,0.042848
1224,0.219809
1225,0.333890
1226,0.116192
1227,0.250599
1228,0.118072
1229,0.034978
1230,0.182429
1231,0.313817
1232,0.346547
1233,0.112572
1234,0.583720
1235,0.441980
1236,0.208900
1237,0.239717
1238,0.585379
1239,0.160872
1240,0.082059
1241,0.275480
1242,0.309831
1243,0.204531
1244,0.157255
1245,0.093167
1246,0.124380
1247,0.209306
1248,0.491686
1249,0.456933
1250,0.205664
1251,0.186804
1252,0.020344
1253,0.276871
1254,0.176159
1255,0.548232
1256,0.687139
1257,0.664934
1258,0.342353
1259,0.801536
1260,0.070642
1261,0.079493
1262,0.087296
1263,0.084618
1264,0.189675
1265,0.252133
1266,0.210208
1267,0.357623
1268,0.051232
1269,0.319854
1270,0.147653
1271,0.459133
1272,0.093379
1273,0.765508
1274,0.058363
1275,0.559229
1276,0.487391
1277,0.014293
1278,0.112457
1279,0.037293
1280,0.101038
1281,0.173794
1282,0.397630
1283,0.599060
1284,0.114559
1285,0.566253
1286,0.144473
1287,0.047299
1288,0.021205
1289,0.509588
1290,0.244847
1291,0.463907
1292,0.267277
1293,0.068239
1294,0.455683
1295,0.120213
1296,0.079969
1297,0.137486
1298,0.466250
1299,0.269612
1300,0.130333
1301,0.161260
1302,0.754718
1303,0.231670
1304,0.225454
1305,0.640752
1306,0.222267
1307,0.161533
1308,0.027979
1309,0.163449
1310,0.316794
1311,0.442211
1312,0.098900
1313,0.199176
1314,0.024952
1315,0.207581
1316,0.259070
1317,0.251174
1318,0.416494
1319,0.052928
1320,0.446245
1321,0.144300
1322,0.225193
1323,0.230256
1324,0.301072
1325,0.081011
1326,0.713665
1327,0.615790
1328,0.371590
1329,0.137961
1330,0.236731
1331,0.338949
1332,0.341610
1333,0.025220
1334,0.238130
1335,0.594371
1336,0.161175
1337,0.317577
1338,0.637450
1339,0.669076
1340,0.833541
1341,0.510221
1342,0.269634
1343,0.625878
1344,0.238904
1345,0.039146
1346,0.208216
1347,0.182750
1348,0.007160
1349,0.100169
1350,0.223742
1351,0.064051
1352,0.041921
1353,0.019118
1354,0.184601
1355,0.061467
1356,0.599296
1357,0.190240
1358,0.041603
1359,0.218689
1360,0.103536
1361,0.114819
1362,0.233840
1363,0.197207
1364,0.072172
1365,0.100089
1366,0.260933
1367,0.142612
1368,0.508134
1369,0.456310
1370,0.076559
1371,0.381852
1372,0.129681
1373,0.185218
1374,0.038995
1375,0.098946
1376,0.057599
1377,0.623754
1378,0.047521
1379,0.377173
1380,0.102969
1381,0.052910
1382,0.419181
1383,0.044271
1384,0.056163
1385,0.061911
1386,0.044178
1387,0.026264
1388,0.118028
1389,0.309994
1390,0.167336
1391,0.194386
1392,0.028580
1393,0.121362
1394,0.313596
1395,0.013448
1396,0.320099
1397,0.087495
1398,0.036501
1399,0.319857
1400,0.238060
1401,0.124059
1402,0.182240
1403,0.066557
1404,0.208284
1405,0.052200
1406,0.327984
1407,0.205099
1408,0.096002
1409,0.097968
1410,0.287881
1411,0.050992
1412,0.113708
1413,0.188940
1414,0.022421
1415,0.234443
1416,0.599340
1417,0.143435
1418,0.075901
1419,0.044578
1420,0.786835
1421,0.094816
1422,0.324456
1423,0.087042
1424,0.075446
1425,0.187926
1426,0.074460
1427,0.202488
1428,0.070472
1429,0.593307
1430,0.651109
1431,0.320356
1432,0.033926
1433,0.812367
1434,0.021074
1435,0.007785
1436,0.086644
1437,0.134832
1438,0.312888
1439,0.074280
1440,0.213975
1441,0.078702
1442,0.203328
1443,0.118943
1444,0.339513
1445,0.284933
1446,0.193324
1447,0.753569
1448,0.380845
1449,0.260584
1450,0.031338
1451,0.010625
1452,0.537673
1453,0.203283
1454,0.131891
1455,0.300894
1456,0.286137
1457,0.131876
1458,0.140069
1459,0.029099
1460,0.086071
1461,0.440545
1462,0.271472
1463,0.056809
1464,0.352151
1465,0.542487
1466,0.125424
1467,0.708468
1468,0.190122
1469,0.312529
1470,0.433381
1471,0.037329
1472,0.170209
1473,0.407683
1474,0.577365
1475,0.030210
1476,0.299682
1477,0.228137
1478,0.055641
1479,0.091045
1480,0.155878
1481,0.212231
1482,0.020698
1483,0.246811
1484,0.370594
1485,0.083174
1486,0.043536
1487,0.141453
1488,0.145069
1489,0.649396
1490,0.227643
1491,0.219464
1492,0.085853
1493,0.045119
1494,0.388451
1495,0.327273
1496,0.054573
1497,0.098052
1498,0.073066
1499,0.105551
1500,0.168645
1501,0.393155
1502,0.180636
1503,0.072105
1504,0.097434
1505,0.179956
1506,0.118899
1507,0.383075
1508,0.073130
1509,0.082638
1510,0.788031
1511,0.347656
1512,0.155196
1513,0.585883
1514,0.248074
1515,0.304224
1516,0.045563
1517,0.040232
1518,0.193520
1519,0.139983
1520,0.038562
1521,0.233098
1522,0.146481
1523,0.190625
1524,0.799964
1525,0.123001
1526,0.649297
1527,0.069931
1528,0.440043
1529,0.325650
1530,0.082448
1531,0.087068
1532,0.009708
1533,0.158767
1534,0.047460
1535,0.078496
1536,0.150422
1537,0.231643
1538,0.570221
1539,0.772857
1540,0.387130
1541,0.230991
1542,0.052149
1543,0.087230
1544,0.282150
1545,0.249753
1546,0.528681
1547,0.354954
1548,0.595837
1549,0.309630
1550,0.669625
1551,0.158380
1552,0.262994
1553,0.070968
1554,0.197706
1555,0.070145
1556,0.373112
1557,0.453204
1558,0.308913
1559,0.045671
1560,0.200638
1561,0.119711
1562,0.033853
1563,0.047062
1564,0.009635
1565,0.229198
1566,0.107638
1567,0.056432
1568,0.078488
1569,0.518589
1570,0.208469
1571,0.045557
1572,0.358708
1573,0.066310
1574,0.202972
1575,0.369976
1576,0.385510
1577,0.300961
1578,0.185447
1579,0.426464
1580,0.170872
1581,0.036310
1582,0.103596
1583,0.315250
1584,0.595557
1585,0.469434
1586,0.446722
1587,0.708122
1588,0.311574
1589,0.470787
1590,0.114809
1591,0.022599
1592,0.619444
1593,0.367211
1594,0.123501
1595,0.058659
1596,0.023705
1597,0.669358
1598,0.262064
1599,0.439181
1600,0.047831
1601,0.092383
1602,0.095690
1603,0.042261
1604,0.069823
1605,0.279702
1606,0.014317
1607,0.347725
1608,0.247120
1609,0.096261
1610,0.362247
1611,0.611404
1612,0.178540
1613,0.374436
1614,0.024565
1615,0.111561
1616,0.752318
1617,0.161621
1618,0.265796
1619,0.054056
1620,0.178582
1621,0.095339
1622,0.143459
1623,0.127212
1624,0.246651
1625,0.338361
1626,0.312328
1627,0.414830
1628,0.256733
1629,0.269661
1630,0.557470
1631,0.293205
1632,0.070585
1633,0.499372
1634,0.243278
1635,0.119805
1636,0.207749
1637,0.232074
1638,0.123407
1639,0.241038
1640,0.127870
1641,0.264036
1642,0.238688
1643,0.037283
1644,0.125384
1645,0.053958
1646,0.728130
1647,0.196640
1648,0.062264
1649,0.307582
1650,0.126867
1651,0.254473
1652,0.373873
1653,0.458117
1654,0.063083
1655,0.646100
1656,0.317902
1657,0.230071
1658,0.115513
1659,0.361440
1660,0.254971
1661,0.188986
1662,0.111890
1663,0.123045
1664,0.059949
1665,0.798976
1666,0.020497
1667,0.189773
1668,0.554699
1669,0.331948
1670,0.405955
1671,0.204473
1672,0.200585
1673,0.354789
1674,0.126948
1675,0.146598
1676,0.053788
1677,0.034312
1678,0.108757
1679,0.882511
1680,0.111308
1681,0.025997
1682,0.162121
1683,0.357407
1684,0.345668
1685,0.060619
1686,0.459334
1687,0.178938
1688,0.202913
1689,0.084402
1690,0.224788
1691,0.068885
1692,0.153057
1693,0.704484
1694,0.113518
1695,0.164963
1696,0.561677
1697,0.116583
1698,0.872813
1699,0.108125
1700,0.348971
1701,0.199748
1702,0.748807
1703,0.305710
1704,0.056111
1705,0.507179
1706,0.066387
1707,0.135635
1708,0.091316
1709,0.759815
1710,0.445938
1711,0.224521
1712,0.467548
1713,0.120439
1714,0.058498
1715,0.663269
1716,0.364119
1717,0.290101
1718,0.321479
1719,0.216308
1720,0.015769
1721,0.245237
1722,0.320953
1723,0.149814
1724,0.366707
1725,0.416975
1726,0.635102
1727,0.082555
1728,0.041964
1729,0.092598
1730,0.427487
1731,0.904206
1732,0.253791
1733,0.416955
1734,0.202125
1735,0.153574
1736,0.142715
1737,0.081672
1738,0.187226
1739,0.069468
1740,0.655351
1741,0.627679
1742,0.491389
1743,0.331003
1744,0.080681
1745,0.142174
1746,0.664328
1747,0.211135
1748,0.435969
1749,0.311280
1750,0.069676
1751,0.095481
1752,0.236198
1753,0.295098
1754,0.094671
1755,0.142504
1756,0.197825
1757,0.749300
1758,0.347423
1759,0.061925
1760,0.773471
1761,0.271469
1762,0.518608
1763,0.087957
1764,0.239650
1765,0.088462
1766,0.066728
1767,0.159139
1768,0.127066
1769,0.174158
1770,0.101096
1771,0.348694
1772,0.355517
1773,0.153418
1774,0.243619
1775,0.068028
1776,0.474079
1777,0.060981
1778,0.043652
1779,0.156457
1780,0.018791
1781,0.157261
1782,0.057916
1783,0.069620
1784,0.143730
1785,0.128421
1786,0.044355
1787,0.172253
1788,0.017790
1789,0.077308
1790,0.044100
1791,0.262009
1792,0.662470
1793,0.206945
1794,0.228138
1795,0.166626
1796,0.165158
1797,0.322349
1798,0.130215
1799,0.234812
1800,0.360393
1801,0.083079
1802,0.239645
1803,0.042155
1804,0.389198
1805,0.196806
1806,0.330382
1807,0.212113
1808,0.088782
1809,0.291261
1810,0.259562
1811,0.079979
1812,0.045825
1813,0.356351
1814,0.090267
1815,0.103666
1816,0.011912
1817,0.256843
1818,0.072292
1819,0.102391
1820,0.018047
1821,0.033833
1822,0.130457
1823,0.078994
1824,0.183330
1825,0.398662
1826,0.260257
1827,0.380981
1828,0.263046
1829,0.250286
1830,0.084394
1831,0.120263
1832,0.731323
1833,0.127981
1834,0.161409
1835,0.622696
1836,0.121592
1837,0.587223
1838,0.221895
1839,0.517197
1840,0.169284
1841,0.386290
1842,0.073692
1843,0.145446
1844,0.383489
1845,0.258534
1846,0.461541
1847,0.527599
1848,0.310327
1849,0.653014
1850,0.077735
1851,0.102595
1852,0.007237
1853,0.022483
1854,0.754060
1855,0.414075
1856,0.104132
1857,0.321150
1858,0.013722
1859,0.210394
1860,0.084861
1861,0.142893
1862,0.795476
1863,0.078090
1864,0.144683
1865,0.061343
1866,0.066837
1867,0.193375
1868,0.590358
1869,0.083055
1870,0.061827
1871,0.801444
1872,0.102357
1873,0.103731
